"Status","Title","File","SizeKB","Url"
"OK","별지3_열사용시설_점검신청서","20_별지3_열사용시설_점검신청서.pdf","113.4","https://www.kdhc.co.kr/kdhc/cmmn/file/fileDown.do?menuNo=200275&atchFileId=ee0f1986bd864ce5a3c650c59ca6c543&fileSn=1&bbsId="
"OK","별지3-1_자가점검확인서_중간점검","21_별지3-1_자가점검확인서_중간점검.pdf","196.3","https://www.kdhc.co.kr/kdhc/cmmn/file/fileDown.do?menuNo=200275&atchFileId=19d99238c65a4e62bc061640ab50e154&fileSn=1&bbsId="
"OK","별지3-2_자가점검확인서_준공점검","22_별지3-2_자가점검확인서_준공점검.pdf","145.1","https://www.kdhc.co.kr/kdhc/cmmn/file/fileDown.do?menuNo=200275&atchFileId=ca73399cc821465694d2991cf9efdf21&fileSn=1&bbsId="
"OK","별지4_기계실_인입_매설배관_점검_List_및_사진","23_별지4_기계실_인입_매설배관_점검_List_및_사진.pdf","258","https://www.kdhc.co.kr/kdhc/cmmn/file/fileDown.do?menuNo=200275&atchFileId=d640936c5aae48b09f9ebe55c969d7ca&fileSn=1&bbsId="
"OK","별지5_점검필증","24_별지5_점검필증.pdf","114.5","https://www.kdhc.co.kr/kdhc/cmmn/file/fileDown.do?menuNo=200275&atchFileId=eaf12451341e4affb6fb8983c14a03d7&fileSn=1&bbsId="
"OK","열사용시설_설계도서_검토_기준서","25_열사용시설_설계도서_검토_기준서.bin","2576","https://www.kdhc.co.kr/kdhc/cmmn/file/fileDown.do?menuNo=200275&atchFileId=2ee93c0ba7954651a92afa6a06324e8d&fileSn=1&bbsId="
"OK","공동주택_열부하계산서_양식","26_공동주택_열부하계산서_양식.bin","137.5","https://www.kdhc.co.kr/kdhc/cmmn/file/fileDown.do?menuNo=200275&atchFileId=45cb406f2e88442d8994bed41fd27e2d&fileSn=1&bbsId="
"OK","일반건물_열부하계산서_양식","27_일반건물_열부하계산서_양식.bin","128.5","https://www.kdhc.co.kr/kdhc/cmmn/file/fileDown.do?menuNo=200275&atchFileId=4c0b50794e434902abc4b37f999a684d&fileSn=1&bbsId="
"OK","냉난방건물_열부하계산서_양식","28_냉난방건물_열부하계산서_양식.bin","151","https://www.kdhc.co.kr/kdhc/cmmn/file/fileDown.do?menuNo=200275&atchFileId=7628c186012e4255af3ae91b0e375c14&fileSn=1&bbsId="
"OK","중온수_난방_및_냉수_냉방_열부하계산서_양식","29_중온수_난방_및_냉수_냉방_열부하계산서_양식.bin","148.5","https://www.kdhc.co.kr/kdhc/cmmn/file/fileDown.do?menuNo=200275&atchFileId=1400810e50bf4c0c9a10688403f2b6ff&fileSn=1&bbsId="
"OK","집단에너지시설의_기술기준","30_집단에너지시설의_기술기준.pdf","1751.2","https://www.kdhc.co.kr/kdhc/cmmn/file/fileDown.do?menuNo=200275&atchFileId=36257cd6cee84d8dabdb3161e2868570&fileSn=1&bbsId="
"OK","흡수식냉동기_기술규격서","31_흡수식냉동기_기술규격서.bin","155.5","https://www.kdhc.co.kr/kdhc/cmmn/file/fileDown.do?menuNo=200275&atchFileId=2c5897aeaf9545d992d9d5c91d07b1ab&fileSn=1&bbsId="
