check_name,dataset,feature_set,model,threshold,reported_balanced_accuracy,recomputed_balanced_accuracy,reported_macro_f1,recomputed_macro_f1,pass,note
metric_recompute,activity_post_all,compact13,logistic_balanced,0.5,0.3739130434782609,0.3739130434782609,0.3699862742107671,0.36998627421076713,True,independent recompute from saved predictions
metric_recompute,activity_post_all,compact13,logistic_balanced,0.6,0.415527950310559,0.415527950310559,0.3607954545454546,0.3607954545454546,True,independent recompute from saved predictions
metric_recompute,activity_post_all,compact13,xgboost_balanced,0.4,0.5444099378881988,0.5444099378881988,0.5398474273656874,0.5398474273656874,True,independent recompute from saved predictions
metric_recompute,activity_post_all,compact13,xgboost_balanced,0.5,0.568944099378882,0.568944099378882,0.5691489361702128,0.5691489361702128,True,independent recompute from saved predictions
metric_recompute,activity_post_all,compact13,xgboost_balanced,0.6,0.5819875776397516,0.5819875776397516,0.5676376391642519,0.5676376391642519,True,independent recompute from saved predictions
metric_recompute,activity_post_all,expanded154,dummy_most_frequent,0.4,0.5,0.5,0.3622047244094488,0.36220472440944884,True,independent recompute from saved predictions
metric_recompute,activity_post_all,expanded154,dummy_most_frequent,0.5,0.5,0.5,0.3622047244094488,0.36220472440944884,True,independent recompute from saved predictions
metric_recompute,activity_post_all,expanded154,dummy_most_frequent,0.6,0.5,0.5,0.3622047244094488,0.36220472440944884,True,independent recompute from saved predictions
metric_recompute,activity_post_all,expanded154,lightgbm_balanced,0.4,0.6232919254658386,0.6232919254658386,0.6233766233766234,0.6233766233766234,True,independent recompute from saved predictions
metric_recompute,activity_post_all,expanded154,lightgbm_balanced,0.5,0.6695652173913043,0.6695652173913043,0.6705256570713392,0.6705256570713392,True,independent recompute from saved predictions
metric_recompute,activity_post_all,expanded154,lightgbm_balanced,0.6,0.6940993788819876,0.6940993788819876,0.6896551724137931,0.6896551724137931,True,independent recompute from saved predictions
metric_recompute,activity_post_all,expanded154,logistic_balanced,0.4,0.6518633540372671,0.6518633540372671,0.6531324345757336,0.6531324345757336,True,independent recompute from saved predictions
metric_recompute,activity_post_all,expanded154,logistic_balanced,0.5,0.658695652173913,0.658695652173913,0.6591865357643759,0.6591865357643759,True,independent recompute from saved predictions
metric_recompute,activity_post_all,expanded154,logistic_balanced,0.6,0.6798136645962733,0.6798136645962733,0.6765970515970516,0.6765970515970516,True,independent recompute from saved predictions
metric_recompute,activity_post_all,expanded154,xgboost_balanced,0.4,0.6736024844720496,0.6736024844720496,0.6753246753246753,0.6753246753246753,True,independent recompute from saved predictions
metric_recompute,activity_post_all,expanded154,xgboost_balanced,0.5,0.7409937888198758,0.7409937888198758,0.7381868554717561,0.7381868554717561,True,independent recompute from saved predictions
metric_recompute,activity_post_all,expanded154,xgboost_balanced,0.6,0.765527950310559,0.765527950310559,0.7530487804878049,0.7530487804878049,True,independent recompute from saved predictions
metric_recompute,activity_pre_all,compact13,dummy_most_frequent,0.4,0.5,0.5,0.3643410852713178,0.3643410852713178,True,independent recompute from saved predictions
metric_recompute,activity_pre_all,compact13,dummy_most_frequent,0.5,0.5,0.5,0.3643410852713178,0.3643410852713178,True,independent recompute from saved predictions
metric_recompute,activity_pre_all,compact13,dummy_most_frequent,0.6,0.5,0.5,0.3643410852713178,0.3643410852713178,True,independent recompute from saved predictions
metric_recompute,activity_pre_all,compact13,lightgbm_balanced,0.4,0.6258358662613982,0.6258358662613982,0.6262769134056263,0.6262769134056263,True,independent recompute from saved predictions
metric_recompute,activity_pre_all,compact13,lightgbm_balanced,0.5,0.6404255319148936,0.6404255319148936,0.6398606693927003,0.6398606693927003,True,independent recompute from saved predictions
metric_recompute,activity_pre_all,compact13,lightgbm_balanced,0.6,0.71580547112462,0.71580547112462,0.6947133283693224,0.6947133283693224,True,independent recompute from saved predictions
metric_recompute,activity_pre_all,compact13,logistic_balanced,0.4,0.572644376899696,0.572644376899696,0.5729166666666667,0.5729166666666667,True,independent recompute from saved predictions
metric_recompute,activity_pre_all,compact13,logistic_balanced,0.5,0.5267477203647416,0.5267477203647416,0.522615315718764,0.522615315718764,True,independent recompute from saved predictions
metric_recompute,activity_pre_all,compact13,logistic_balanced,0.6,0.5200607902735562,0.5200607902735562,0.4981340498581877,0.49813404985818777,True,independent recompute from saved predictions
metric_recompute,activity_pre_all,compact13,xgboost_balanced,0.4,0.6899696048632218,0.6899696048632218,0.6925,0.6925,True,independent recompute from saved predictions
metric_recompute,activity_pre_all,compact13,xgboost_balanced,0.5,0.7082066869300911,0.7082066869300911,0.7045045045045044,0.7045045045045044,True,independent recompute from saved predictions
metric_recompute,activity_pre_all,compact13,xgboost_balanced,0.6,0.7264437689969605,0.7264437689969605,0.7071428571428571,0.7071428571428571,True,independent recompute from saved predictions
metric_recompute,activity_pre_all,expanded154,dummy_most_frequent,0.4,0.5,0.5,0.3643410852713178,0.3643410852713178,True,independent recompute from saved predictions
metric_recompute,activity_pre_all,expanded154,dummy_most_frequent,0.5,0.5,0.5,0.3643410852713178,0.3643410852713178,True,independent recompute from saved predictions
metric_recompute,activity_pre_all,expanded154,dummy_most_frequent,0.6,0.5,0.5,0.3643410852713178,0.3643410852713178,True,independent recompute from saved predictions
metric_recompute,activity_pre_all,expanded154,lightgbm_balanced,0.4,0.6404255319148936,0.6404255319148936,0.6398606693927003,0.6398606693927003,True,independent recompute from saved predictions
metric_recompute,activity_pre_all,expanded154,lightgbm_balanced,0.5,0.7012158054711246,0.7012158054711246,0.6939841767427974,0.6939841767427974,True,independent recompute from saved predictions
metric_recompute,activity_pre_all,expanded154,lightgbm_balanced,0.6,0.7440729483282675,0.7440729483282675,0.7315476190476191,0.7315476190476191,True,independent recompute from saved predictions
metric_recompute,activity_pre_all,expanded154,logistic_balanced,0.4,0.8006079027355624,0.8006079027355624,0.8006079027355624,0.8006079027355624,True,independent recompute from saved predictions
metric_recompute,activity_pre_all,expanded154,logistic_balanced,0.5,0.7936170212765958,0.7936170212765958,0.790155050429023,0.790155050429023,True,independent recompute from saved predictions
metric_recompute,activity_pre_all,expanded154,logistic_balanced,0.6,0.8079027355623101,0.8079027355623101,0.803003003003003,0.803003003003003,True,independent recompute from saved predictions
metric_recompute,activity_pre_all,expanded154,xgboost_balanced,0.4,0.6653495440729483,0.6653495440729483,0.6646978646069968,0.6646978646069968,True,independent recompute from saved predictions
metric_recompute,activity_pre_all,expanded154,xgboost_balanced,0.5,0.7012158054711246,0.7012158054711246,0.6939841767427974,0.6939841767427974,True,independent recompute from saved predictions
metric_recompute,activity_pre_all,expanded154,xgboost_balanced,0.6,0.77629179331307,0.77629179331307,0.7559523809523809,0.7559523809523809,True,independent recompute from saved predictions
metric_recompute,fault_no_overlap,compact13,dummy_most_frequent,0.4,0.5,0.5,0.3793103448275862,0.3793103448275862,True,independent recompute from saved predictions
metric_recompute,fault_no_overlap,compact13,dummy_most_frequent,0.5,0.5,0.5,0.3793103448275862,0.3793103448275862,True,independent recompute from saved predictions
metric_recompute,fault_no_overlap,compact13,dummy_most_frequent,0.6,0.5,0.5,0.3793103448275862,0.3793103448275862,True,independent recompute from saved predictions
metric_recompute,fault_no_overlap,compact13,lightgbm_balanced,0.4,0.7740259740259741,0.7740259740259741,0.7817887931034483,0.7817887931034483,True,independent recompute from saved predictions
metric_recompute,fault_no_overlap,compact13,lightgbm_balanced,0.5,0.7896103896103897,0.7896103896103897,0.7896103896103897,0.7896103896103897,True,independent recompute from saved predictions
metric_recompute,fault_no_overlap,compact13,lightgbm_balanced,0.6,0.7805194805194806,0.7805194805194806,0.7790412197958393,0.7790412197958393,True,independent recompute from saved predictions
metric_recompute,fault_no_overlap,compact13,logistic_balanced,0.4,0.7844155844155845,0.7844155844155845,0.7872899159663866,0.7872899159663866,True,independent recompute from saved predictions
metric_recompute,fault_no_overlap,compact13,logistic_balanced,0.5,0.7441558441558442,0.7441558441558442,0.7371428571428571,0.7371428571428571,True,independent recompute from saved predictions
metric_recompute,fault_no_overlap,compact13,logistic_balanced,0.6,0.7467532467532467,0.7467532467532467,0.7213622291021672,0.7213622291021672,True,independent recompute from saved predictions
metric_recompute,fault_no_overlap,compact13,xgboost_balanced,0.4,0.7597402597402597,0.7597402597402597,0.768009768009768,0.768009768009768,True,independent recompute from saved predictions
metric_recompute,fault_no_overlap,compact13,xgboost_balanced,0.5,0.8025974025974025,0.8025974025974025,0.8086124401913876,0.8086124401913876,True,independent recompute from saved predictions
metric_recompute,fault_no_overlap,compact13,xgboost_balanced,0.6,0.790909090909091,0.790909090909091,0.7828571428571429,0.7828571428571429,True,independent recompute from saved predictions
metric_recompute,fault_no_overlap,expanded154,dummy_most_frequent,0.4,0.5,0.5,0.3793103448275862,0.3793103448275862,True,independent recompute from saved predictions
metric_recompute,fault_no_overlap,expanded154,dummy_most_frequent,0.5,0.5,0.5,0.3793103448275862,0.3793103448275862,True,independent recompute from saved predictions
metric_recompute,fault_no_overlap,expanded154,dummy_most_frequent,0.6,0.5,0.5,0.3793103448275862,0.3793103448275862,True,independent recompute from saved predictions
metric_recompute,fault_no_overlap,expanded154,lightgbm_balanced,0.4,0.8194805194805195,0.8194805194805195,0.8361115002101135,0.8361115002101135,True,independent recompute from saved predictions
metric_recompute,fault_no_overlap,expanded154,lightgbm_balanced,0.5,0.8077922077922077,0.8077922077922077,0.8109243697478992,0.8109243697478992,True,independent recompute from saved predictions
metric_recompute,fault_no_overlap,expanded154,lightgbm_balanced,0.6,0.8324675324675325,0.8324675324675325,0.8271668160286775,0.8271668160286775,True,independent recompute from saved predictions
metric_recompute,fault_no_overlap,expanded154,logistic_balanced,0.4,0.6779220779220779,0.6779220779220779,0.6759259259259259,0.6759259259259259,True,independent recompute from saved predictions
metric_recompute,fault_no_overlap,expanded154,logistic_balanced,0.5,0.7064935064935065,0.7064935064935065,0.7016828148903621,0.7016828148903621,True,independent recompute from saved predictions
metric_recompute,fault_no_overlap,expanded154,logistic_balanced,0.6,0.7402597402597403,0.7402597402597403,0.7285067873303167,0.7285067873303167,True,independent recompute from saved predictions
metric_recompute,fault_no_overlap,expanded154,xgboost_balanced,0.4,0.7818181818181817,0.7818181818181817,0.7964951950254381,0.7964951950254381,True,independent recompute from saved predictions
metric_recompute,fault_no_overlap,expanded154,xgboost_balanced,0.5,0.8207792207792208,0.8207792207792208,0.8302801724137931,0.8302801724137931,True,independent recompute from saved predictions
metric_recompute,fault_no_overlap,expanded154,xgboost_balanced,0.6,0.7961038961038962,0.7961038961038962,0.7843903669146388,0.7843903669146388,True,independent recompute from saved predictions
metric_recompute,task_no_overlap,compact13,dummy_most_frequent,0.4,0.5,0.5,0.3394495412844037,0.3394495412844037,True,independent recompute from saved predictions
metric_recompute,task_no_overlap,compact13,dummy_most_frequent,0.5,0.5,0.5,0.3394495412844037,0.3394495412844037,True,independent recompute from saved predictions
metric_recompute,task_no_overlap,compact13,dummy_most_frequent,0.6,0.5,0.5,0.3394495412844037,0.3394495412844037,True,independent recompute from saved predictions
metric_recompute,task_no_overlap,compact13,lightgbm_balanced,0.4,0.6776061776061776,0.6776061776061776,0.6754850088183422,0.6754850088183422,True,independent recompute from saved predictions
metric_recompute,task_no_overlap,compact13,lightgbm_balanced,0.5,0.6934362934362934,0.6934362934362934,0.6934984520123839,0.6934984520123839,True,independent recompute from saved predictions
metric_recompute,task_no_overlap,compact13,lightgbm_balanced,0.6,0.6401544401544401,0.6401544401544401,0.6386100386100386,0.6386100386100386,True,independent recompute from saved predictions
metric_recompute,task_no_overlap,compact13,logistic_balanced,0.4,0.6911196911196911,0.6911196911196911,0.6884343036978757,0.6884343036978757,True,independent recompute from saved predictions
metric_recompute,task_no_overlap,compact13,logistic_balanced,0.5,0.6656370656370656,0.6656370656370656,0.6656346749226006,0.6656346749226006,True,independent recompute from saved predictions
metric_recompute,task_no_overlap,compact13,logistic_balanced,0.6,0.6814671814671815,0.6814671814671815,0.6804939224387421,0.6804939224387421,True,independent recompute from saved predictions
metric_recompute,task_no_overlap,compact13,xgboost_balanced,0.4,0.6776061776061776,0.6776061776061776,0.6754850088183422,0.6754850088183422,True,independent recompute from saved predictions
metric_recompute,task_no_overlap,compact13,xgboost_balanced,0.5,0.6656370656370656,0.6656370656370656,0.6656346749226006,0.6656346749226006,True,independent recompute from saved predictions
metric_recompute,task_no_overlap,compact13,xgboost_balanced,0.6,0.6814671814671815,0.6814671814671815,0.6804939224387421,0.6804939224387421,True,independent recompute from saved predictions
metric_recompute,task_no_overlap,expanded154,dummy_most_frequent,0.4,0.5,0.5,0.3394495412844037,0.3394495412844037,True,independent recompute from saved predictions
metric_recompute,task_no_overlap,expanded154,dummy_most_frequent,0.5,0.5,0.5,0.3394495412844037,0.3394495412844037,True,independent recompute from saved predictions
metric_recompute,task_no_overlap,expanded154,dummy_most_frequent,0.6,0.5,0.5,0.3394495412844037,0.3394495412844037,True,independent recompute from saved predictions
metric_recompute,task_no_overlap,expanded154,lightgbm_balanced,0.4,0.5664092664092664,0.5664092664092664,0.562610229276896,0.562610229276896,True,independent recompute from saved predictions
metric_recompute,task_no_overlap,expanded154,lightgbm_balanced,0.5,0.5687258687258687,0.5687258687258687,0.568695652173913,0.568695652173913,True,independent recompute from saved predictions
metric_recompute,task_no_overlap,expanded154,lightgbm_balanced,0.6,0.6131274131274131,0.6131274131274131,0.609907120743034,0.609907120743034,True,independent recompute from saved predictions
metric_recompute,task_no_overlap,expanded154,logistic_balanced,0.4,0.6243243243243244,0.6243243243243244,0.6243478260869566,0.6243478260869566,True,independent recompute from saved predictions
metric_recompute,task_no_overlap,expanded154,logistic_balanced,0.5,0.5972972972972973,0.5972972972972973,0.5971445109010225,0.5971445109010225,True,independent recompute from saved predictions
metric_recompute,task_no_overlap,expanded154,logistic_balanced,0.6,0.6123552123552123,0.6123552123552123,0.6108108108108108,0.6108108108108108,True,independent recompute from saved predictions
metric_recompute,task_no_overlap,expanded154,xgboost_balanced,0.4,0.5776061776061776,0.5776061776061776,0.5616883116883117,0.5616883116883117,True,independent recompute from saved predictions
metric_recompute,task_no_overlap,expanded154,xgboost_balanced,0.5,0.5536679536679536,0.5536679536679536,0.5524475524475525,0.5524475524475525,True,independent recompute from saved predictions
metric_recompute,task_no_overlap,expanded154,xgboost_balanced,0.6,0.6123552123552123,0.6123552123552123,0.6108108108108108,0.6108108108108108,True,independent recompute from saved predictions
metric_recompute,task_post_all,compact13,dummy_most_frequent,0.4,0.5,0.5,0.3504273504273504,0.3504273504273504,True,independent recompute from saved predictions
metric_recompute,task_post_all,compact13,dummy_most_frequent,0.5,0.5,0.5,0.3504273504273504,0.3504273504273504,True,independent recompute from saved predictions
metric_recompute,task_post_all,compact13,dummy_most_frequent,0.6,0.5,0.5,0.3504273504273504,0.3504273504273504,True,independent recompute from saved predictions
metric_recompute,task_post_all,compact13,lightgbm_balanced,0.4,0.6414634146341464,0.6414634146341464,0.641697223677318,0.641697223677318,True,independent recompute from saved predictions
metric_recompute,task_post_all,compact13,lightgbm_balanced,0.5,0.6435540069686412,0.6435540069686412,0.6431924882629108,0.6431924882629108,True,independent recompute from saved predictions
metric_recompute,task_post_all,compact13,lightgbm_balanced,0.6,0.637630662020906,0.637630662020906,0.6313236313236313,0.6313236313236313,True,independent recompute from saved predictions
metric_recompute,task_post_all,compact13,logistic_balanced,0.4,0.7066202090592335,0.7066202090592335,0.7072829131652661,0.7072829131652661,True,independent recompute from saved predictions
metric_recompute,task_post_all,compact13,logistic_balanced,0.5,0.6822299651567945,0.6822299651567945,0.6822299651567945,0.6822299651567945,True,independent recompute from saved predictions
metric_recompute,task_post_all,compact13,logistic_balanced,0.6,0.662020905923345,0.662020905923345,0.6578947368421053,0.6578947368421053,True,independent recompute from saved predictions
metric_recompute,task_post_all,compact13,xgboost_balanced,0.4,0.7209059233449477,0.7209059233449477,0.7213200628601362,0.7213200628601362,True,independent recompute from saved predictions
metric_recompute,task_post_all,compact13,xgboost_balanced,0.5,0.7006968641114983,0.7006968641114983,0.6973160173160173,0.6973160173160173,True,independent recompute from saved predictions
metric_recompute,task_post_all,compact13,xgboost_balanced,0.6,0.654006968641115,0.654006968641115,0.6431924882629108,0.6431924882629108,True,independent recompute from saved predictions
metric_recompute,task_post_all,expanded154,dummy_most_frequent,0.4,0.5,0.5,0.3504273504273504,0.3504273504273504,True,independent recompute from saved predictions
metric_recompute,task_post_all,expanded154,dummy_most_frequent,0.5,0.5,0.5,0.3504273504273504,0.3504273504273504,True,independent recompute from saved predictions
metric_recompute,task_post_all,expanded154,dummy_most_frequent,0.6,0.5,0.5,0.3504273504273504,0.3504273504273504,True,independent recompute from saved predictions
metric_recompute,task_post_all,expanded154,lightgbm_balanced,0.4,0.6658536585365853,0.6658536585365853,0.6663740122914839,0.6663740122914839,True,independent recompute from saved predictions
metric_recompute,task_post_all,expanded154,lightgbm_balanced,0.5,0.686411149825784,0.686411149825784,0.683991683991684,0.683991683991684,True,independent recompute from saved predictions
metric_recompute,task_post_all,expanded154,lightgbm_balanced,0.6,0.678397212543554,0.678397212543554,0.6705392751864054,0.6705392751864054,True,independent recompute from saved predictions
metric_recompute,task_post_all,expanded154,logistic_balanced,0.4,0.5947735191637631,0.5947735191637631,0.592034632034632,0.592034632034632,True,independent recompute from saved predictions
metric_recompute,task_post_all,expanded154,logistic_balanced,0.5,0.5745644599303136,0.5745644599303136,0.5639019300991132,0.5639019300991132,True,independent recompute from saved predictions
metric_recompute,task_post_all,expanded154,logistic_balanced,0.6,0.5766550522648084,0.5766550522648084,0.5620743844944998,0.5620743844944998,True,independent recompute from saved predictions
metric_recompute,task_post_all,expanded154,xgboost_balanced,0.4,0.6372822299651568,0.6372822299651568,0.637135278514589,0.637135278514589,True,independent recompute from saved predictions
metric_recompute,task_post_all,expanded154,xgboost_balanced,0.5,0.6578397212543554,0.6578397212543554,0.6569444444444444,0.6569444444444444,True,independent recompute from saved predictions
metric_recompute,task_post_all,expanded154,xgboost_balanced,0.6,0.6397212543554007,0.6397212543554007,0.6305555555555555,0.6305555555555555,True,independent recompute from saved predictions
metric_recompute,task_pre_all,compact13,dummy_most_frequent,0.4,0.4783783783783784,0.4783783783783784,0.4383301707779886,0.43833017077798864,True,independent recompute from saved predictions
metric_recompute,task_pre_all,compact13,dummy_most_frequent,0.5,0.4783783783783784,0.4783783783783784,0.4383301707779886,0.43833017077798864,True,independent recompute from saved predictions
metric_recompute,task_pre_all,compact13,dummy_most_frequent,0.6,0.4783783783783784,0.4783783783783784,0.4383301707779886,0.43833017077798864,True,independent recompute from saved predictions
metric_recompute,task_pre_all,compact13,lightgbm_balanced,0.4,0.706949806949807,0.706949806949807,0.7069199457259159,0.7069199457259159,True,independent recompute from saved predictions
metric_recompute,task_pre_all,compact13,lightgbm_balanced,0.5,0.706949806949807,0.706949806949807,0.7069199457259159,0.7069199457259159,True,independent recompute from saved predictions
metric_recompute,task_pre_all,compact13,lightgbm_balanced,0.6,0.722007722007722,0.722007722007722,0.722007722007722,0.722007722007722,True,independent recompute from saved predictions
metric_recompute,task_pre_all,compact13,logistic_balanced,0.4,0.7227799227799228,0.7227799227799228,0.7222222222222222,0.7222222222222222,True,independent recompute from saved predictions
metric_recompute,task_pre_all,compact13,logistic_balanced,0.5,0.7378378378378379,0.7378378378378379,0.7356521739130435,0.7356521739130435,True,independent recompute from saved predictions
metric_recompute,task_pre_all,compact13,logistic_balanced,0.6,0.6980694980694981,0.6980694980694981,0.690625,0.690625,True,independent recompute from saved predictions
metric_recompute,task_pre_all,compact13,xgboost_balanced,0.4,0.6640926640926641,0.6640926640926641,0.6625,0.6625,True,independent recompute from saved predictions
metric_recompute,task_pre_all,compact13,xgboost_balanced,0.5,0.6806949806949807,0.6806949806949807,0.6804939224387421,0.6804939224387421,True,independent recompute from saved predictions
metric_recompute,task_pre_all,compact13,xgboost_balanced,0.6,0.6837837837837838,0.6837837837837838,0.6775073028237586,0.6775073028237586,True,independent recompute from saved predictions
metric_recompute,task_pre_all,expanded154,dummy_most_frequent,0.4,0.4783783783783784,0.4783783783783784,0.4383301707779886,0.43833017077798864,True,independent recompute from saved predictions
metric_recompute,task_pre_all,expanded154,dummy_most_frequent,0.5,0.4783783783783784,0.4783783783783784,0.4383301707779886,0.43833017077798864,True,independent recompute from saved predictions
metric_recompute,task_pre_all,expanded154,dummy_most_frequent,0.6,0.4783783783783784,0.4783783783783784,0.4383301707779886,0.43833017077798864,True,independent recompute from saved predictions
metric_recompute,task_pre_all,expanded154,lightgbm_balanced,0.4,0.6799227799227799,0.6799227799227799,0.6799999999999999,0.6799999999999999,True,independent recompute from saved predictions
metric_recompute,task_pre_all,expanded154,lightgbm_balanced,0.5,0.6694980694980694,0.6694980694980694,0.6643356643356644,0.6643356643356644,True,independent recompute from saved predictions
metric_recompute,task_pre_all,expanded154,lightgbm_balanced,0.6,0.6567567567567567,0.6567567567567567,0.6472663139329806,0.6472663139329806,True,independent recompute from saved predictions
metric_recompute,task_pre_all,expanded154,logistic_balanced,0.4,0.4853281853281853,0.48532818532818534,0.4852173913043478,0.4852173913043478,True,independent recompute from saved predictions
metric_recompute,task_pre_all,expanded154,logistic_balanced,0.5,0.4741312741312741,0.4741312741312741,0.4705882352941176,0.47058823529411764,True,independent recompute from saved predictions
metric_recompute,task_pre_all,expanded154,logistic_balanced,0.6,0.4764478764478764,0.47644787644787645,0.4618410700236035,0.4618410700236035,True,independent recompute from saved predictions
metric_recompute,task_pre_all,expanded154,xgboost_balanced,0.4,0.6370656370656371,0.6370656370656371,0.6363636363636364,0.6363636363636364,True,independent recompute from saved predictions
metric_recompute,task_pre_all,expanded154,xgboost_balanced,0.5,0.6401544401544401,0.6401544401544401,0.6386100386100386,0.6386100386100386,True,independent recompute from saved predictions
metric_recompute,task_pre_all,expanded154,xgboost_balanced,0.6,0.6590733590733591,0.6590733590733591,0.6370235934664247,0.6370235934664247,True,independent recompute from saved predictions
source_zip_exists,source,NA,NA,,,,,,True,original zip exists
source_metadata_clean,source,NA,NA,,,,,,True,source data directory has no git changes
special_event_policy_retained,audit,NA,NA,,,,,,True,special events retained from 19 audit
